Target: DefaultSC

Observer: GroundStation2
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2029 18:20:13.382    01 Jan 2029 18:24:06.020      232.63801031    
02 Jan 2029 02:23:49.785    02 Jan 2029 02:27:14.271      204.48545575    
02 Jan 2029 17:25:14.761    02 Jan 2029 17:29:10.905      236.14343726    
03 Jan 2029 01:28:36.907    03 Jan 2029 01:32:39.327      242.41959985    
03 Jan 2029 16:32:15.545    03 Jan 2029 16:32:32.627      17.082554195    
03 Jan 2029 18:06:26.978    03 Jan 2029 18:09:03.504      156.52596181    
04 Jan 2029 00:34:12.964    04 Jan 2029 00:36:56.138      163.17495292    
04 Jan 2029 17:10:38.512    04 Jan 2029 17:14:42.670      244.15786240    
05 Jan 2029 01:14:10.527    05 Jan 2029 01:17:59.578      229.05111064    
05 Jan 2029 16:15:56.998    05 Jan 2029 16:19:31.879      214.88094855    
06 Jan 2029 00:19:10.382    06 Jan 2029 00:23:03.173      232.79113228    
06 Jan 2029 16:56:32.116    06 Jan 2029 16:59:48.754      196.63771209    
06 Jan 2029 23:25:07.979    06 Jan 2029 23:26:49.383      101.40382567    
07 Jan 2029 01:00:20.297    07 Jan 2029 01:02:29.724      129.42710017    
07 Jan 2029 16:01:02.959    07 Jan 2029 16:05:10.259      247.29962643    
08 Jan 2029 00:04:30.840    08 Jan 2029 00:08:32.662      241.82167794    
08 Jan 2029 15:06:42.388    08 Jan 2029 15:09:39.894      177.50633578    
08 Jan 2029 23:09:42.033    08 Jan 2029 23:13:16.018      213.98463822    
09 Jan 2029 15:46:39.308    09 Jan 2029 15:50:22.190      222.88144327    
09 Jan 2029 23:50:15.887    09 Jan 2029 23:53:23.452      187.56477517    
10 Jan 2029 14:51:26.936    10 Jan 2029 14:55:28.509      241.57239029    
10 Jan 2029 22:54:49.578    10 Jan 2029 22:58:54.525      244.94642242    
11 Jan 2029 13:57:39.629    11 Jan 2029 13:59:26.201      106.57217297    
11 Jan 2029 15:32:53.023    11 Jan 2029 15:35:01.008      127.98578991    
11 Jan 2029 22:00:12.922    11 Jan 2029 22:03:16.672      183.75061266    
12 Jan 2029 14:36:46.675    12 Jan 2029 14:40:45.668      238.99357928    
12 Jan 2029 22:40:17.866    12 Jan 2029 22:43:58.058      220.19112047    
13 Jan 2029 13:41:51.224    13 Jan 2029 13:45:36.634      225.40982425    
13 Jan 2029 21:45:06.343    13 Jan 2029 21:49:05.489      239.14622442    
14 Jan 2029 14:22:36.830    14 Jan 2029 14:25:36.491      179.66190426    
14 Jan 2029 20:50:46.336    14 Jan 2029 20:53:01.803      135.46777444    
14 Jan 2029 22:26:34.701    14 Jan 2029 22:27:59.247      84.546434332    
